Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Norway,10321303,9257263,9725500,9737800,9804570,9292602,10499720,11127214,11281964,11360258,11489428,9813847,10686761,9795810,10243203,10715777,12578697,11763164,10847600,11894657,13319728,11487117,12602584,13766911,13024192,13158140,13992566,13406079,13572904,14751040,14513601,12982587,13563475,16424677,13978239,14655674,15484990,14580467,19462787,18016042,20658379,16073673,16972350,19563720,15636019,17122223,17427518,17732882
Oman,1337000,1335000,1526000,1326000,1214000,1102000,1264000,1488000,1258802,1537538,1430486,1195532,1698696,1406850,1998248,2136678,2508448,2696686,2266700,2692856,4145002,5587126,5068336,5848190,5578785,5705073,5743517,6056791,6054219,6393947,6768875,6652688,7402115,7717247,7863715,8685883,13763316,15851410,15068858,14874864,17476551,20043103,21840250,22192815,22562852,25864727,27519328,29184928
Pakistan,6454994,6578732,6667898,7073870,8049914,8360778,7772014,8529370,9045412,10109674,10871770,12020332,13002932,13884350,14436032,15848088,16673664,19132500,20580286,21798752,23208632,24062474,25760210,27980200,29063038,30567440,32545210,33267652,33984508,36054886,37233208,37543272,37848736,39838792,44576500,46108658,48363828,52780480,50960282,51159972,51306786,50571180,50811300,51953576,52427528,56829710,57879939,58930168
Palau,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,1887000,1988000,2152000,2388000,2588000,2802000,2597000,2445000,2298000,2702000,2139000,2186000,2283000,2473000,2309000,2318000,2449000,2599000,2367000,2399000,2565000,2917000,3244000,3332000,3605000,3534000,3707000,4086000,4542000,4436000,4537000,5135000,4566000,4740000,4459000,4732000,5213000,4550000,5497000,5306000,5891000,6483000,6932000,6709000,6828000,6964404,7095283,7226163
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4554306,5054306,5354306,5455818,5768753,4798684,5113816,3666412,3918322,4743045,3744457,3166237,2661009,2527089,2226222,2569885,2968985,2035383,2189410,2103360,453410,110695,843989,906346,678908,451470,224033,97801
Paraguay,205000,215000,226000,278000,224000,250000,278000,397000,488000,456000,489000,373000,454000,400000,516000,412000,524000,606000,567000,679000,655000,608000,723000,781000,1030000,1055000,1047000,1218000,1335000,1248000,1108000,1121000,1183000,1151000,1214000,1106000,1203000,1270000,1305000,1368000,1447000,1507000,1618000,1532000,1738000,1780071,1822143,1864214
Peru,5387878,5556592,5469562,6050556,6297104,6720422,6659322,7300452,6743518,6925392,7446804,7590324,7426706,6389690,6594764,6460800,6853318,7040216,7291626,6316184,6218154,6160832,6136908,6549006,7037652,8430070,8182696,8644348,8907812,8273510,9064586,8258880,8478794,8932042,9632418,10328070,11015576,11963678,12415450,13155012,14254685,15346564,15293151,16008260,19230064,18124585,18986862,19849139
Philippines,8474000,8614000,9061000,9146000,9296000,9938000,10693000,11342000,11538000,12869000,12540000,10479000,10348000,12350000,12556000,10101000,10117000,11526000,12977000,13497000,14728000,14511000,16810000,17011000,18404798,20873672,22098192,24218780,24033426,23703932,25628326,26059570,25943236,26826086,27626197,27417959,27137977,27719758,29234302,26703682,31527170,32334714,34171466,35687828,37159342,40122577,40910396,41698215
Poland,151779846,158942129,166219959,170683160,171984524,188241872,195699642,205910196,213330497,218706744,223016315,204772432,219151025,220263774,221818411,236203838,248789285,259747150,257431720,243432202,206138661,202289687,192965489,194214139,191097020,189177633,197488000,197762626,178009900,172721791,165051669,166574624,165755894,170079625,171103947,171406254,172987407,169259257,175250587,167353367,166719180,177320056,176937672,169724048,165244908,164167153,164185341,164203529
Portugal,5744000,6040000,6462000,6756000,7262000,7304000,8012000,8109000,8046000,9629000,9950000,9044000,10071000,10204000,10567000,10312000,11756000,12636000,12788000,16075000,17149000,16884000,18259000,17776000,17995000,20046000,18612000,20127842,21680137,24391117,23857600,23374654,24221448,23820152,23679613,25418655,23416849,22352526,21737572,21567915,18819915,19380103,18975615,17825189,17567906,20143906,19645972,19148038
Qatar,773430,848840,1119400,1211720,1099200,1919640,1483040,1858240,1065320,2654050,2802732,3986586,4102332,5227480,6442098,4987590,4340808,5423776,4914050,4992572,6213026,6620718,5939258,6676798,6692338,7110878,6395436,9708658,8087140,8024176,7712553,9337460,15229930,13222284,14299145,14427332,17022487,19783435,20075632,20799558,23841979,26801888,32568485,34926485,37783822,34409723,36381910,38354097
Rep Congo,186494,181512,233548,804602,217926,213710,508566,467972,436162,633054,262000,263054,536036,190054,306036,70036,155000,276000,153000,281000,311000,453000,246000,313000,405000,224000,242000,9000,131000,131000,195000,250000,204000,312718,325788,366038,407668,474832,621766,259250,839614,1635212,1038274,771512,1350988,1317073,1411940,1506808
Romania,51998255,54142377,57807153,63173563,65119369,68656648,71650084,75639332,82992088,85390535,88659334,89175327,89563335,96045785,95094738,98481242,102254913,108449430,114836743,116002290,91306957,72925250,76290999,74144884,72232585,75672654,76333221,66641549,54868344,47050684,53694921,59619701,56191298,59338128,59367186,57020395,61466342,63117887,60794184,53741094,50880461,55190864,53733941,42860693,41791694,42355395,41164315,40155288
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,847271644,789055924,696996336,664199165,643351597,606836747,599042216,609299050,627204904,637075386,619045753,647450638,634365974,643820724,665038284,658350076,702069157,622009801,661368011,694060747,723455590,711061674,697753093,711462920,714817350,718171781
Rwanda,666,666,666,666,666,666,666,666,666,720,756,720,756,756,720,720,666,630,702,702,108,90,108,126,126,126,126,144,601,950,964,581,72,221,351,421,432,433,6432,19468,29405,46405,46405,46425,46405,53206,60007,66808
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,17852596,19309900,19142456,20404938,21584200,16799404,19528506,21076390,23948642,28467138,34597032,43518214,48180248,52496986,48454332,53160332,49896340,58472866,65090878,61533000,57046270,67382842,76463036,79037712,82550816,83002620,88440344,84385948,89708616,91715088,95696228,97844494,111878110,110699422,113894616,118262830,129207522,135575978,149083262,154795926,170818900,177672754,187049658,181680788,203647418,233529840,242019658,250509476
Senegal,1422000,1449000,1457000,1557000,1431000,1275000,1047000,1115000,1257000,1235000,1228000,1202000,1073000,907000,990000,780000,1075000,908252,884678,877354,834662,807600,967232,879584,1053164,953150,1042784,1095710,1270848,1361004,1492468,1667000,1471538,1651486,1763340,1990970,2028180,2068460,2203820,1926852,2171910,2305584,2183196,2317068,2551526,3064012,3143057,3222103
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44562775,44143966,46047829,44424640,44384874,47785588,43908255,45580224,35295031,42614355,42113115,41597876
Serbia (and Montenegro),,,,,,,,,,,,,,,,,,,,,,,43261067,39900509,36593474,43618932,45557030,48675514,49671310,36212753,45765978,47579020,50079092,53002359,54522291,50905848,,,,,,,,,,,,
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,5207000,6439000,10599000,12062000,11547000,11921000,13820000,12955000,11552000,10526000,8088000,12176000,13555000,13045000,11673000,10474000,14887000,20741000,22437000,21416000,24886000,27095000,29750191,34089767,35951169,32674821,36320315,42496393,39599877,40155214,41453065,44856089,44009618,48350956,57870943,49815489,54314493,56937171,63570989,63161698,69475659,72746452,74120194,73980384,75763443,78084295,80675261,83266227
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,21198370,19703182,19932968,20741936,19713515,18402575,17303851,17173872,16963560,17219554,17091312,17323508,16864773,16171478,16417654,16254607,15235930,14876411,14935225,13995779,13731962,13017889,12739549,12396270,12052992
Slovenia,,,,,,,,,,,,,,,,,,,,,,,7807911,7884959,7781015,8156531,8484793,8717455,8485451,8435894,8074796,7738636,8383885,8646211,8742373,8537121,8501830,8586619,9302274,8270948,8321649,8241661,8160116,7362515,6467217,6500933,6391691,6282448
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,69609000,70535000,70345000,74596000,77323000,81391000,85577000,88312000,90459000,92722000,103461000,108950000,124902000,126866000,137466000,139620000,143765000,147656000,148453000,139369000,138538000,142949000,135753000,147723274,153853274,162248274,162336652,171042160,181039694,173140304,171651432,169751604,165520752,186953924,197578330,195004708,198673125,209150370,224251402,225294703,216879271,215055317,214055057,212514223,221680055,206406403,209570416,212745570
South Korea,22182000,23113000,24173000,27041000,30612000,33732000,34744000,40285000,43148000,49282000,50583000,53635000,55350000,56944000,60638000,66183000,72377448,75165983,85239074,88237091,93665986,104628279,118365712,132410496,144080528,154333122,165501065,180141584,163013396,174299881,194637495,193625503,196702629,201910868,209636071,202715206,211959613,220915038,229538442,234404537,261434257,271293783,270891184,276395525,277906299,287011775,294490554,301969332
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,465000,508000,524000,0,0,0
Spain,44910199,50133250,51701286,58286604,62073753,61913502,69203196,70761984,72737466,78284628,86106088,92862530,92246924,93183339,89969012,91541838,89842097,88996307,90846098,100237539,100513086,102110328,106350191,100186967,102279975,109082513,105327165,110575655,118621499,125390071,129060598,128182768,137429278,135352497,142629323,149431019,147695217,145749355,136142600,122569160,115247672,113053546,109990017,95556440,98311602,102030376,98741712,95797766
Sri Lanka,1222000,1310000,1543000,1642000,1361000,1352000,1305000,1472000,1444000,1607000,1593000,1471000,1697000,1631000,1683000,1574000,1565000,1839000,1761000,1514000,1657000,1628000,1684000,2071000,2055000,2341000,2704000,2827000,2917000,3115000,3702000,3463000,3820000,3590000,3900000,4121000,4089000,4216000,4109000,3844000,3982000,5453000,6020000,5341000,6226000,6672333,6877148,7080750
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4862000,4847000,4949000,4376000,4257900,4139800
Sudan (Former),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102000,254000,508000,3450000,8857000,10394000,12035000,13250000,15050000,15250000,17250000,23800000,23098000,23738000,23104000,22632000,,,,,,
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,17000,18000,37000,62000,104000,121000,189000,220000,218000,266000,269000,270500,272000,275000,274000,275000,276000,277000,544000,588662,396550,437437,490332,590479,540718,505083,525343,529322,661287,648090,718154,626217,631077,652897,674718,696538
Swaziland,54493,56834,68613,61163,93447,112392,120481,121697,124857,127088,176003,164003,164003,102002,125002,166003,172003,165003,165003,165003,160003,123127,100502,49751,182253,171253,129377,341186,341186,441836,348256,450008,509814,410517,443357,450946,443542,461727,475558,481438,488968,488968,488968,225893,257645,250498,243351,236204
Sweden,33041000,32040000,30403000,31213000,30987000,31958000,31890000,31224000,27814000,31764000,28459000,23376000,22534000,20993000,19100000,22473425,24739709,20214849,20667273,19851033,20372319,19797047,19780887,20306237,22413531,21748175,22759327,22032909,22623862,20694314,20581371,21752434,21662649,23988498,22728190,22761478,22127131,21755540,22778711,19547531,22190424,22376682,19012680,19809807,19677939,17536708,17249530,16962353
Switzerland,13905177,14091188,14275351,15129629,14455404,13270272,14023700,14422313,14557648,14503365,14616898,13628346,12608193,13775190,13657162,13678603,15194556,13714976,13952086,13701261,14746989,14814114,14801255,13625951,14201259,13785333,14405909,14750697,15224319,14286159,14086524,15493605,14765518,14319734,14562810,15022475,15242638,13723690,14875410,15180768,14217476,13507667,14110143,14686012,13186888,12923842,12807431,12691020
Syria,2833000,2757000,2365000,2439000,2980000,3571000,3951608,4791164,4480264,6452020,5125678,5574984,6605460,8510820,9325900,7500000,9320078,9465866,9912012,9618066,10600366,11671012,11990984,12180800,11911856,12894396,12710084,13169416,14669950,13899020,13811020,12115024,10615756,16980410,14988180,18101460,22247250,21864600,21725750,20393249,21700803,20563814,14456824,11215056,10274238,10661473,9874872,10162686
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,2842652,1923808,1062027,872152,789522,892219,973210,891169,782621,752179,741611,753020,913854,872739,950540,1170992,1116316,888169,886117,936373,1194489,1483260,2049236,2286110,2355290,2426053
Tanzania,808000,846000,795000,970000,777000,711000,954000,684000,771000,792000,850000,720000,700000,710000,704000,756000,731000,710000,723000,729000,757000,753000,675000,760000,766000,1061000,1005000,933000,868000,802000,906000,992000,1128000,1175000,1602648,1779936,1896032,1851248,1896912,1835878,2184470,2761846,3444382,3572352,3655038,3947495,4141215,4334934
Thailand,6286000,6728000,7081000,8535000,8035000,8470000,9311000,10467000,11237000,11994000,13586000,12675610,12627990,14140812,15472278,18008392,18317764,22067306,25013838,29725494,36936192,40990874,45223306,50096620,56411708,62268732,72667424,74567712,67287449,69545445,71322024,75813252,82039825,88105731,95576393,98428167,99444793,102491978,105089335,104713552,111500565,112986918,118484436,122285872,124859592,125811661,129193691,132575721
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589000,4709500,5032500,3914400,4987900,4801300,8517834,4176700,7752223,8409098,8497702,8586305,8674908,8763512
Togo,112000,108000,113000,96000,86000,100000,85000,108000,116000,140000,126000,115000,137000,95000,108000,94000,152000,165000,160000,162000,212000,201000,163000,78000,178000,291000,302000,275000,317000,364000,324000,256000,305000,385000,374000,348000,264000,294000,312000,757000,713000,622000,561000,578000,597000,625407,653814,682221
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,3741186,4024720,3749774,4381856,3858782,2946902,3493754,3630148,3710738,3737508,3565940,3928084,3620050,4027402,4548672,4740944,4549684,4227932,4604786,4767022,5350630,5437514,5799706,5192946,5207742,5126440,6749806,6819248,7037472,8343611,9025038,9812049,10865836,12206881,12499160,14611452,16049933,17080622,16393717,16373590,17199652,17107773,16648065,16940776,16867866,15823833,16243248,16662663
Tunisia,1738018,1671756,1563416,1840320,1909428,1483564,1904804,2278692,2892096,2989636,3566282,3461486,3139622,3837586,3544980,3592476,3542401,3279794,3753046,3476340,3981564,3980533,4310967,4445095,4635822,4348045,4691917,5121888,5371828,5924881,5982354,6733356,6705881,6766915,7035431,6736177,7231983,7464054,7838469,7491215,8320001,8162277,8555806,8719166,8888541,8958651,9135413,9314466
Turkey,16512000,18297000,22688000,24584000,26472000,27174000,31174000,34512000,36634000,32230000,34982000,37367000,39889576,44138942,49087576,59828188,68807324,73439266,66021536,79217156,79421065,76846414,84043936,85398264,90434909,96109380,102184448,107797725,115894172,114523734,119439654,111158558,109480105,110895455,110092798,125804431,139483539,158167672,157029757,155361155,153146274,162098838,167818273,154042233,165216179,164931764,169562348,174192932
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,9859290,8975155,11668789,11913533,10640274,10917621,11445309,13363855,12987418,13154989,13804598,15421474,16118070,16726925,17097630,19448291,19661540,17791496,20241998,21638818,22313675,22836705,23370562,29956230,30860249,31764268
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,,,,,,,,,,,,,,,,,,,,,,,247332862,209206673,173699216,174572933,147467198,140035440,133754695,133427168,131244180,130455013,132403010,142976571,137439947,134516642,135058779,133640344,132356693,110746478,111446181,123488687,120204939,112441617,90224147,75574919,72036772,68153098
United Arab Emirates,809048,869500,907532,1158076,1229536,1794320,2292880,3766054,4322826,5164785,8560308,10020147,10881876,10610184,13062568,16188150,19637157,21852507,24208232,27125450,27614396,33748591,32837816,34185633,37203079,38663615,39664557,41323476,42001393,42204461,41252761,48139394,47149505,48011218,51929015,54729301,57565310,62447841,71394860,70120540,72734641,76637175,80368014,82100028,83582507,92389452,95703895,99018339
United Kingdom,253240860,271739686,251622972,263380035,246578548,246704871,244269944,241491633,247206622,252798395,246465703,224775349,226560771,221823109,183053659,218718250,229192203,225755927,230071919,229529178,224249859,237521625,231114979,218131809,198067597,203530412,213894270,211333966,210143346,208221336,208398882,220080269,207527011,210422568,216282551,217899495,221180229,206905095,211517527,195015892,187363526,181562957,186781666,186173856,173518577,157372469,153548239,149724008
United States of America,1608611945,1611224384,1690158610,1746806020,1702818863,1698530627,1778373124,1881259234,1864482510,1943256642,1876359297,1796962851,1735498787,1677778783,1833297358,1777934057,1816382187,1871379439,1925963502,1954229721,1992531299,1938147632,1969743813,1978847345,2092837667,2063556984,2122359991,2187260655,2239206050,2238374372,2251277456,2346886383,2287653847,2297731010,2361502885,2373645578,2401984430,2379988820,2333258038,2204469573,2202066023,2171260016,2072331268,2049186082,2137123744,2110371073,2088354019,2066336965
Uruguay,1896000,1891000,1939000,1877000,1932000,1963000,1963000,2042000,2231000,1990000,2096000,1909000,1688000,1244000,1262000,1101000,1459000,1240000,1568000,1540000,1341000,1660000,1907000,1528000,1627000,1960000,2012000,2037000,2055709,2505579,1967100,1938317,1504468,1858060,2262008,2112167,2472342,2179964,2955131,2965847,2560066,2791132,3285627,2550723,2440469,2520500,2600424,2677591
USSR,1087688423,1110924454,1166508757,1208091898,1236445051,1302935326,1317081183,1361660713,1386860744,1426180487,1431086790,1459525923,1483973734,1499892284,1515388083,1561042753,1607984933,1628920824,1665221864,1643921509,1578637976,1537985834,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,44646876,45329955,44783770,41813913,41073382,41035332,45703001,47075761,47584002,48240758,50183439,47766825,47203758,43520787,44193963,44121159,45331754,40298049,39524537,43392751,43944830,38945583,39497465,37170793,36567533,35964273
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,19647900,19051912,12265224,16188260,22208772,23779268,18300108,25789382,21891754,25343012,28825244,31213304,31578172,31174044,30675574,32001910,32573776,33292274,31019986,32863164,35538826,35185944,47638340,34978736,37482642,39295526,45735316,40014634,43335346,39838094,42040702,48130720,47598126,43176198,45398562,37158594,42474466,45662683,50188411,50172224,56422469,52585331,59000862,55289873,54992989,55016376,55768332,56196367
Viet Nam,8173000,8211000,7690000,8425000,6550000,7618000,5037000,5500000,5531000,5828000,6387000,6680308,7238580,7836068,6426606,6906108,7643540,8606486,8265646,6917526,6821268,6613114,6595544,8742334,8349846,10270006,11825104,14314510,15796080,14557786,18064494,18309024,21606556,23106874,31314891,33655734,27021480,30745555,41669618,42125102,51383650,55764438,53675740,55894974,61302872,71337504,74694434,78051364
West Asia,36267856,39082930,41824798,46288192,45958284,43863592,50963786,54313046,61091862,74167193,84935626,94299457,102569510,111826492,113876830,123115858,128252829,141221143,156897600,161838368,146928276,156533607,179117436,195408297,209215412,213096070,219118210,228667526,226470311,223932952,231336673,245514168,263712714,268511663,279640731,296745615,320898181,336955567,365325336,377476024,406621298,424198584,449413702,448670079,476130779,538231813,557850776,579189075
Yemen,973000,1018000,818000,1219000,963000,950000,1417000,1620000,1588000,1625000,1856000,1305000,1807000,1806000,1967000,2214000,2213000,2767000,2888000,2780000,2803000,3245000,3640000,2956000,3068000,3478000,3541000,3776000,4026000,4501000,4817000,5364000,5579000,6282000,7139000,7572000,8562000,6914000,7278000,8011430,7643087,6374178,5756577,7937193,7116403,3573557,3540826,3773016
Yugoslavia SFR,40768414,42192612,41659550,47928032,48614870,50322660,51782840,54343660,57340342,63053828,62463487,71330715,74180168,79661102,87530014,90509171,92477824,95316078,96581369,95905699,99594876,86794347,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,1387000,1342000,1502000,1877000,1686000,1701000,1702000,1489000,1485000,1266000,1294000,1257000,1341000,1208000,1186000,1192000,1181000,1043000,1178000,1157000,1061000,965000,1008000,864000,699000,720000,679000,610000,859000,709000,704000,707000,769000,830000,768000,822000,745000,525000,596000,622000,656000,764000,1046000,1091000,1080000,1148685,1171623,1194561
Zimbabwe,3007000,3075000,2873000,3356000,3217000,2963000,3367000,2986000,2886000,2865000,3172000,3071000,3081000,3160000,3256000,3776000,4416000,5644000,5570000,5650000,6102000,6884000,6962000,6439000,6009000,5989000,5721000,5355000,5452000,5833000,5325000,5376000,4865000,3991000,3670000,4146000,4000000,3867000,2973000,3079000,3299000,3881000,4102000,4272000,6831000,5365696,5394304,5422911
